"","week","0-17 years","18-49 years","50-64 years","65-74 years","75+ years"
"41",2022-10-08,0.4,1.2,5.1,10.4,23.9
"42",2022-10-15,0.6,1.8,4.1,10.2,30
"43",2022-10-22,0.4,1.5,2.8,8.1,29.2
"44",2022-10-29,0.3,1.4,3.6,7.3,30.8
"45",2022-11-05,1,1.9,3.5,13.3,36.2
"46",2022-11-12,0.6,1.6,6.4,13.3,39.6
"47",2022-11-19,0.7,2.8,5.2,14.5,36.2
"48",2022-11-26,1,2.6,7.3,15.4,55.4
"49",2022-12-03,1.5,4,7.6,20,61.6
"50",2022-12-10,1.3,3.6,10.9,20,78.5
"51",2022-12-17,1,4.3,7.8,20.9,69.6
"52",2022-12-24,2.1,3.3,8.3,22.3,67.3
"53",2022-12-31,1.6,3.4,7.8,20.6,73.1
"54",2023-01-07,1.3,4.2,8.1,19.7,64.2
"55",2023-01-14,1.2,2.6,4.9,12.2,47.7
"56",2023-01-21,0.7,2.5,4.9,11.3,42.3
"57",2023-01-28,0.6,2.2,4.2,9.6,33.5
"58",2023-02-04,0.4,2.3,5.2,12.8,36.5
"59",2023-02-11,0.9,2.8,4.8,10.7,32.7
"60",2023-02-18,1,3,5.1,14.8,38.5
"61",2023-02-25,1.2,2.2,5.8,15.4,45.4
"62",2023-03-04,1.8,2.6,4.5,11.9,49.2
"63",2023-03-11,0.6,2.7,5.1,15.7,45
"64",2023-03-18,0.3,1.5,3.3,10.7,33.9
"65",2023-03-25,0.6,1.8,5.4,10.2,30.4
"66",2023-04-01,0.6,1.3,3.6,7,31.5
"67",2023-04-08,0.7,1.8,4.8,8.7,27.7
"68",2023-04-15,0.9,1.6,3.8,9,33.9
"69",2023-04-22,0.7,1.3,3,7.5,36.9
"70",2023-04-29,0.3,1.1,3,8.7,34.6
"71",2023-05-06,1,1,1.7,5.2,23.1
"72",2023-05-13,1,1.8,3,7.3,23.5
"73",2023-05-20,1.3,1.2,2.5,9,25.4
"74",2023-05-27,0.1,1,3.5,7,27.3
"75",2023-06-03,0.6,0.8,3,5.2,22.3
"76",2023-06-10,0.6,1,2.5,6.1,18.8
"77",2023-06-17,0.4,0.7,2.6,9.3,21.5
"78",2023-06-24,0.6,1.2,3.3,7.5,20
"79",2023-07-01,0.3,0.7,2,7.3,22.7
"80",2023-07-08,0.7,1.4,2.6,5.2,20
"81",2023-07-15,0.4,1.4,3.3,8.7,25
"82",2023-07-22,1.2,1,2.9,8.7,24.2
"83",2023-07-29,0.4,1.7,3.8,10.2,33.9
"84",2023-08-05,0.9,1.9,3.6,11.9,33.9
"85",2023-08-12,1.2,2.1,3.9,8.1,37.7
"86",2023-08-19,0.9,1.7,1.9,11.6,41.9
"87",2023-08-26,2.4,2.5,4.5,11.9,35.8
"88",2023-09-02,1.2,2,4.5,12.2,41.9
"89",2023-09-09,1.3,2.2,5.1,10.2,40.8
"90",2023-09-16,0.7,2.2,5.5,13.3,42.7
"91",2023-09-23,0.1,1.5,5.1,10.7,36.9
"92",2023-09-30,0.3,1.4,2.9,14.8,33.5
"93",2023-10-07,0.6,1.1,2.8,10,33.2
"94",2023-10-14,0,1.2,2.9,8.8,24.5
"95",2023-10-21,0,0.7,2.5,8.6,26.4
"96",2023-10-28,0,0.9,3.2,5.7,24.9
"97",2023-11-04,0,1.5,4.1,10.3,29.1
"98",2023-11-11,0.1,1.4,3.7,6.6,36.3
"99",2023-11-18,0.4,0.9,4.1,8.3,30.6
"100",2023-11-25,0.9,1.4,4.1,11.7,23.8
"101",2023-12-02,0.4,2.5,6.6,13.4,42.7
"102",2023-12-09,0.7,2.5,6.1,13.7,47.6
"103",2023-12-16,0.4,1.9,4.1,16.8,42.3
"104",2023-12-23,0.3,1.6,6,15.7,48.3
"105",2023-12-30,0.9,2.4,6.1,19.7,60.1
"106",2024-01-06,1,3,8,16.8,50.6
"107",2024-01-13,2.1,2.8,7.9,14,49.1
"108",2024-01-20,1,2.4,6.6,13.1,52.9
"109",2024-01-27,0.6,1.7,5.8,9.7,33.6
"110",2024-02-03,1.3,1.8,3.4,11.1,35.5
"111",2024-02-10,0.9,1.9,2.2,6.6,38.5
"112",2024-02-17,0.6,0.7,3.8,8.3,25.3
"113",2024-02-24,1.2,1.2,2.8,9.1,25.3
"114",2024-03-02,0.9,1.1,2.3,5.4,15.9
"115",2024-03-09,0.6,0.2,1.9,3.1,16.6
"116",2024-03-16,0.4,1,1.5,3.7,23
"117",2024-03-23,0.4,0.7,1.9,4.9,15.9
"118",2024-03-30,0.6,0.7,2.5,3.4,18.1
"119",2024-04-06,0.6,0.8,1,3.1,18.9
"120",2024-04-13,0,0.6,1.6,4.6,15.5
"121",2024-04-20,0.3,0.8,1.3,3.4,14
"122",2024-04-27,0.1,0.8,1.5,3.7,14.7
"123",2024-05-04,0.4,0.6,1.9,4,14
"124",2024-05-11,0.4,0.7,2.2,4.3,15.5
"125",2024-05-18,0.3,0.9,1.2,5.4,19.3
"126",2024-05-25,0.3,0.9,2.5,4.9,18.9
"127",2024-06-01,0.7,1.1,2.8,5.7,27.9
"128",2024-06-08,0.4,0.9,2.5,6.8,26.8
"129",2024-06-15,0.3,1.2,3.1,6.6,36.3
"130",2024-06-22,1.2,1.4,3.4,7.1,37
"131",2024-06-29,0.7,2,3.8,14.3,38.9
"132",2024-07-06,0.9,2.2,5.1,12.8,59.7
"133",2024-07-13,1.6,2.2,3.9,14.8,53.3
"134",2024-07-20,1.2,2.2,3.2,12.8,43.4
"135",2024-07-27,0.7,2,5.7,14.3,50.2
"136",2024-08-03,0.9,2.6,6.4,14.6,55.1
"137",2024-08-10,0.9,2.4,3.9,14.3,49.1
"138",2024-08-17,1.3,2.1,5.4,10.6,52.1
"139",2024-08-24,1,2.2,5.8,10.6,43.1
"140",2024-08-31,0.6,1.9,3.8,10.6,35.1
"141",2024-09-07,1,1,3.4,7.7,29.1
"142",2024-09-14,1,1,3.7,10.8,28.3
"143",2024-09-21,0.3,0.9,2,7.1,22.3
"144",2024-09-28,0.3,0.7,3.4,4.9,20.4
"145",2024-10-05,0.3,0.8,2.3,6,9.8
"146",2024-10-12,0.1,0.7,1.9,6.8,14.7
"147",2024-10-19,0.1,0.7,1,4,12.1
